Lagerkürzel;Auftragsnummer;LS-Nr.;geprüft j/n;Lieferdatum;Bearbeiter;Kundennummer;Kundenkürzel;L.-Name 1;L.-Straße;L.-PLZ;L.-Ort;;;
Magnum Kuhnhenne;116062;LS76557;ja;24.02.2026;Carmen Berger;24173;Öhlins;Öhlins Europe;Gottlieb-Daimler-Straße 25;53520;Meuspath;;;
Planegg;116065;LS76559;ja;24.02.2026;Estaline Philander;26333;Helgert Zahnmedizin Kieferorth;Dr. Helgert Zahnmedizin und Kieferorthopäde;Görresstraße 37;80798;München;;;
Kyffhäuser;;LS76565;ja;24.02.2026;Florian Gräf;20668;Gastro Service Center e.K;Delta GmbH;Brühl 10;4109;Leipzig;;;
Planegg;116071;LS76566;ja;24.02.2026;Estaline Philander;24561;EcoG GmbH;EcoG GmbH;Bognerhofweg 6;81825;München;;;
Planegg;116072;LS76567;ja;24.02.2026;Estaline Philander;24561;EcoG GmbH;EcoG GmbH;Truderinger Straße 283;81825;München;;;
Planegg;116115;LS76591;ja;24.02.2026;Florian Gräf;20234;Bühler-Catering;Bühler-Catering GmbH;Industriestr. 2 b;76275;Ettlingen;;;
VST Schörling;;LS76598;nein;24.02.2026;Andreas Pöppe;;;;;;;;;
VST Schörling;;LS76599;nein;24.02.2026;Andreas Pöppe;;;;;;;;;
CJM;107932;LS71857-1;ja;24.02.2026;Petra Gräf;27023;Schülerhilfe Frank Nichterlein;Schülerhilfe Bautzen;Wallstraße 18;2625;Bautzen;;;
Planegg;84305;LS76603;ja;24.02.2026;Christian Irrgang;20566;pure engineering GmbH;pure engineering GmbH;Im Anwänder 14;71549;Auenwald;;;
aboutwater Frankfurt;116126;LS76604;ja;24.02.2026;Estaline Philander;24373;teknihall;teknihall Service GmbH;Levi-Strauss-Allee 10-12;63150;Heusenstamm;;;
Gänshirt-Aufmbruch;116130;LS76608;nein;24.02.2026;Florian Gräf;10034;ewatec;SAFE-TEC GmbH;Daimler Straße 20;41564;Kaarst;;;
Planegg;;LS76614;ja;24.02.2026;Florian Gräf;20339;Farmer´s Snack GmbH;Kavo Produktions GmbH;Beckendorfer Bogen 27;21218;Seevetal;;;
Emons;116140;LS76617;ja;24.02.2026;Max Sanktjohanser;22153;Amazon Deutschland W13 Trans.;Amazon Deutschland W13 Transport GmbH;Dieselstraße 12;42389;Wuppertal;;;
Planegg;116141;LS76618;ja;24.02.2026;Josefine Mättig;26977;Trinkflaschenexpress;Fachklinik Weserland;Vogelreichsweg 49;31812;Bad Pyrmont;;;
POSPRINT;116143;LS76621;ja;24.02.2026;Josefine Mättig;21624;Hinterberger;Greiner Packaging GmbH;Landstr. 14;4552;Wartberg an der Krems;;;
Planegg;116142;LS76622;ja;24.02.2026;Max Sanktjohanser;27289;Red Bull;Red Bull MEDIA House Publishing GmbH;Am Grünen Prater 3;1020;Wien;;;
Planegg;;LS76623;ja;24.02.2026;Florian Gräf;22689;Plep;VST - Plep;Rheinstraße 40;55435;Gau Algesheim;;;
Planegg;116146;LS76625;ja;24.02.2026;Florian Gräf;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
Planegg;116018;LS76628;ja;24.02.2026;Josefine Mättig;27280;Bayerischer Turnverband e. V.;Bayerischer Turnverband e. V.;;Georg-Brauchle-Ring 93;80992;München;;
Planegg;116150;LS76629;ja;24.02.2026;Max Sanktjohanser;27228;Tubex;Tubex Tubenfabrik Wolfsberg GmbH;Am Industriepark 8;9431;St. Stefan im Lavanttal;;;
Planegg;116152;LS76631;ja;24.02.2026;Max Sanktjohanser;27291;Saint-Gobain;Saint-Gobain Performance Plastics L+S GmbH;Am Herrnberg 8;98724;Neuhaus am Rennweg;;;
Gengenbach;34190;LS28421-1;ja;24.02.2026;Petra Gräf;20847;Schöttle Getränke-Service;Schöttle Getränke-Service GbR;Nagolder Str. 16;72221;Haiterbach;;;
Emons;34190;LS28421-1.;ja;24.02.2026;Petra Gräf;20847;Schöttle Getränke-Service;Schöttle Getränke-Service GbR;Nagolder Str. 16;72221;Haiterbach;;;
VST Schörling;112131;LS74262 FF;ja;24.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Eichendorffstraße 28-30;85609;Aschheim;;;
Magnum Kuhnhenne;106097;LS70962.;ja;24.02.2026;Rene Kühn;24173;Öhlins;Öhlins Europe;Gottlieb-Daimler-Straße 25;53520;Meuspath;;;
aboutwater Frankfurt;116594;LS76962;nein;24.03.2026;Carmen Berger;27101;Heo;Heo GmbH;West Campus 1;76863;Herxheim;;;
Planegg;117384;LS77822;nein;24.03.2026;Josefine Mättig;27356;ASB-Landesverband Mecklenburg;ASB-Landesverband Mecklenburg-Vorpommern e.V.;Trelleborger Str. 12a;;18107;Rostock;;
AQUATRADE Glinde;117449;LS77910;nein;24.03.2026;Petra Gräf;24898;Anschütz;Anschütz GmbH;Zeyestr. 16-24;24106;Kiel;;;
Planegg;117391;LS77918;nein;24.03.2026;Max Sanktjohanser;27177;Welfi Hospitality;Hôtel le Grand Balcon;8-10 rue Antoine Romiguières;31000;Toulouse;;;
STK Service;110926;LS73946;ja;25.02.2026;Logistik;26142;NK Metallverarbeitung GmbH;NK Metallverarbeitung GmbH;Gewerbering 15;41751;Viersen;;;
STK Service;110943;LS73947;ja;25.02.2026;Logistik;26142;NK Metallverarbeitung GmbH;NK Metallverarbeitung GmbH;Gewerbering 15;41751;Viersen;;;
STK Service;110944;LS73948;ja;25.02.2026;Logistik;26142;NK Metallverarbeitung GmbH;NK Metallverarbeitung GmbH;Gewerbering 15;41751;Viersen;;;
STK Service;111054;LS73949;ja;25.02.2026;Logistik;26142;NK Metallverarbeitung GmbH;NK Metallverarbeitung GmbH;Gewerbering 15;41751;Viersen;;;
Emons;110554;LS73652_1;ja;25.02.2026;Mihaela Abmayr;27138;Peter-Pan-Schule;Peter-Pan-Schule;Löchtweg 5;49479;Ibbenbüren;;;
STK Service;112062;LS74193;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112063;LS74194;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112064;LS74195;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112065;LS74196;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112066;LS74197;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112067;LS74198;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112068;LS74199;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112069;LS74200;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112070;LS74201;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112071;LS74202;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112072;LS74203;ja;25.02.2026;Logistik;22344;Ministerium Kinder; Familie Dü;Ministerium für Kinder; Familie;;Völklinger Str. 4;40219;Düsseldorf
STK Service;112080;LS74211;ja;25.02.2026;Logistik;22643;WR Certification GmbH;WR Certification GmbH;Hansaallee 247 b  /4.OG;40549;Düsseldorf;;;
Planegg;112101;LS74232;ja;25.02.2026;Logistik;23184;Dr.Rettler Service GmbH;Dr.Rettler Service GmbH;Gmunder Straße 53;81379;München;;;
Planegg;112102;LS74233;ja;25.02.2026;Logistik;23184;Dr.Rettler Service GmbH;Dr.Rettler Service GmbH;Gmunder Straße 53;81379;München;;;
Planegg;112103;LS74234;ja;25.02.2026;Logistik;23184;Dr.Rettler Service GmbH;Dr.Rettler Service GmbH;Gmunder Straße 53;81379;München;;;
Ines Rütz Appen;112390;LS74520;ja;25.02.2026;Logistik;25493;GGH MullenLowe GmbH;GGH MullenLowe GmbH;Schützenstraße 21;22761;Hamburg;;;
Gengenbach;112498;LS74628;ja;25.02.2026;Logistik;25135;Mann & Schröder GmbH;Mann & Schröder GmbH;Kirchhausener Str. 44;74906;Bad Rappenau-Bonfeld;;;
STK Service;112546;LS74676;ja;25.02.2026;Logistik;26142;NK Metallverarbeitung GmbH;NK Metallverarbeitung GmbH;Gewerbering 15;41751;Viersen;;;
Ines Rütz Appen;112561;LS74696;ja;25.02.2026;Logistik;24640;Reemtsma Cigarettenfabriken Gm;Sense Hub;Friesenweg 36 / 1.OG;22763;Hamburg;;;
Ines Rütz Appen;114355;LS75575;ja;25.02.2026;Mihaela Abmayr;23577;Dataport 1;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
Planegg;109595;LS75675;ja;25.02.2026;Christian Irrgang;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
Emons;114449;LS75683;ja;25.02.2026;Christian Irrgang;20191;Gleisner;Gleisner GmbH & Co.KG;Pegnitzstr. 13;91207;Lauf an der Pegnitz;;;
STK Service;114450;LS75684;ja;25.02.2026;Estaline Philander;27103;SEJOUR Moden GmbH;SEJOUR Moden GmbH Import - Export;Hans-Böckler-Str. 30-32;47877;Willich;;;
Planegg;114585;LS75827;ja;25.02.2026;Estaline Philander;23182;Agile Robots AG;Agile Robots SE;Plinganserstrasse 134;81369;München;;;
Planegg;114640;LS75883;ja;25.02.2026;Estaline Philander;23012;Iyuno;Iyuno Germany GmbH;Lindwurmstraße 88  / 2.+3. OG;80337;München;;;
Planegg;114663;LS75904;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Georg-Wimmer-Ring 1;85604;Zorneding;;;
Planegg;114665;LS75906;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Friedhofstr. 19;84501;Essenbach;;;
Planegg;114673;LS75914;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Lindharter Weg 25;84066;Mallersdorf-Pfaffenberg;;;
Planegg;114674;LS75915;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Elsbethenring 16;84076;Pfeffenhausen;;;
Planegg;114676;LS75917;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Industriestr.13;84056;Rottenburg;;;
Planegg;114685;LS75926;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Eichthalstr. 10;85560;Ebersberg;;;
Planegg;114688;LS75929;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Bahnhofstr. 32;85567;Grafing;;;
Planegg;114698;LS75939;ja;25.02.2026;Logistik;26523;Deutsche Post Freising;Deutsche Post AG;Münchener Str. 12;85661;Forstinning;;;
aboutwater Frankfurt;114735;LS75978;ja;25.02.2026;Carmen Berger;26484;HCC 2;HCC - Hessisches Competence Center;Stolzenmorgen 36;35394;Gießen;;;
aboutwater Frankfurt;114736;LS75979;ja;25.02.2026;Carmen Berger;26484;HCC 2;HCC - Hessisches Competence Center;Rödgener Straße 91;35394;Gießen;;;
Emons;114763;LS76014;ja;25.02.2026;Florian Gräf;20708;Kyffhäuser Waterworld;Kyffhäuser Waterworld;Brauereistraße 4;6556;Artern;;;
AQUATRADE Bram;114766;LS76015;ja;25.02.2026;Estaline Philander;22890;Kita Bremen;KiTa Bremen Eigenbetrieb der Stadt Bremen;Auf der Muggenburg 5;28217;Bremen;;;
Bastian;115048;LS76295;ja;25.02.2026;Logistik;25916;PZO Physiozentrum Ostbayern;PZO Physiozentrum Ostbayern GmbH;Straubinger Straße 28b;93102;Pfatter;;;
aboutwater Bünde;115067;LS76313;ja;25.02.2026;Logistik;26100;Heller-Leder;HELLER-LEDER GmbH & Co.KG;Hauptstr. 1;37619;Hehlen;;;
aboutwater Bünde;115068;LS76314;ja;25.02.2026;Logistik;26100;Heller-Leder;HELLER-LEDER GmbH & Co.KG;Hauptstr. 1;37619;Hehlen;;;
aboutwater Bünde;115069;LS76315;ja;25.02.2026;Logistik;26100;Heller-Leder;HELLER-LEDER GmbH & Co.KG;Hauptstr. 1;37619;Hehlen;;;
GWA;115088;LS76334;ja;25.02.2026;Logistik;25767;WGB Schönebeck;Wohnungsbaugenossenschaft   Schöneb;Wilhelm-Hellge-Straße 105a;39218;Schönebeck;;;
aboutwater Bünde;115988;LS76502;ja;25.02.2026;Estaline Philander;26100;Heller-Leder;HELLER-LEDER GmbH & Co.KG;Hauptstr. 1;37619;Hehlen;;;
Gänshirt-Aufmbruch;112118;LS74249 MBU;ja;25.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Daniel-Eckhardt-Str. 7;45356;Essen;;;
Gänshirt-Aufmbruch;112113;LS74244 MBU;ja;25.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Dr.-Alfred-Herrhausen-Allee 40;47228;Duisburg;;;
Gänshirt-Aufmbruch;112124;LS74255 MBU;ja;25.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Dr.-Alfred-Herrhausen-Allee 40;47228;Duisburg;;;
Emons;107878;LS76555;ja;25.02.2026;Florian Gräf;10034;ewatec;ewatec e.K.;Am Angelehof 12;88316;Isny;;;
aboutwater Frankfurt;116068;LS76562;ja;25.02.2026;Carmen Berger;26361;Fahrrad Denfeld;Fahrrad Denfeld Radsport GmbH;Urseler Straße 67;61348;Bad Homburg;;;
aboutwater Bünde;116081;LS76575;ja;25.02.2026;Carmen Berger;24125;Klebl;Klebl GmbH Rinteln;Fabrikstr.3;31737;Rinteln;;;
Planegg;116128;LS76605;ja;25.02.2026;Estaline Philander;22735;Panorama Therme;Panorama Therme;Am Thermalbad 5;72660;Beuren;;;
Teamblue Bad Münder;116134;LS76612;nein;25.02.2026;Florian Gräf;21747;natürlich H2O / Kwasniok;natürlich H2O / Hansequelle Berlin;Veltener Straße 37f;16515;Oranienburg;;;
VST Schörling;112128;LS74259 MBU;nein;25.02.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
VST Schörling;112129;LS74260 MBU;nein;25.02.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
VST Schörling;112127;LS74258 MBU;nein;25.02.2026;Rene Kühn;23338;Le Gastro;Deutsche Post AG;Dr.-Schmitt-Str. 9;85737;Ismaning;;;
VST Schörling;112130;LS74261 MBU;nein;25.02.2026;Petra Gräf;23338;Le Gastro;Deutsche Post AG;Freisinger Allee 6;85356;München - Flughafen;;;
Kyffhäuser;;LS76643;ja;25.02.2026;Florian Gräf;20708;Kyffhäuser Waterworld;Kyffhäuser Waterworld;Brauereistraße 4;6556;Artern;;;
Planegg;116171;LS76645;ja;25.02.2026;Josefine Mättig;22124;LGL Haushaltwaren GmbH;LGL Haushaltswaren GmbH;Helferner Weg 14b;49214;Bad Rothenfelde;;;
Emons;116171;LS76646;ja;25.02.2026;Josefine Mättig;22124;LGL Haushaltwaren GmbH;LGL Haushaltswaren GmbH;Helferner Weg 14b;49214;Bad Rothenfelde;;;
Planegg;116169;LS76647;ja;25.02.2026;Max Sanktjohanser;27292;MLS;MLS | magic light + sound GmbH;Württembergische Allee 4;50858;Köln;;;
aboutwater Bünde;116175;LS76653;nein;25.02.2026;Florian Gräf;21737;Heuser;Heuser GmbH;Waldstr. 23 / B10;63128;Dietzenbach;;;
Emons;116175;LS76655;ja;25.02.2026;Florian Gräf;21737;Heuser;Heuser GmbH;Waldstr. 23 / B10;63128;Dietzenbach;;;
Emons;116185;LS76657;ja;25.02.2026;Christian Irrgang;10102;Steinmeier GmbH;Steinmeier GmbH;Landhagen 1;33803;Steinhagen;;;
Planegg;116187;LS76659;ja;25.02.2026;Max Sanktjohanser;22625;Amazon Deutschland S41 Trans.;Amazon Deutschland S41 Transport GmbH;Am Buchental 9;71069;Sindelfingen;;;
Planegg;116191;LS76665;ja;25.02.2026;Max Sanktjohanser;27295;Jobcenter Mönchengladbach;Jobcenter Mönchengladbach;Limitenstr. 144-148;41236;Mönchengladbach;;;
K&E Klötzl;116196;LS76672;nein;25.02.2026;Estaline Philander;26806;Praxis Dr.Mohammad Ahmadi;Praxis Dr.Mohammad Ahmadi;Hauptstraße 70 - 72;97320;Mainstockheim;;;
CJM;116197;LS76673;nein;25.02.2026;Estaline Philander;26689;Falck Rettungsdienst Werder;Falck Rettungsdienst Nord GmbH;Adolf-Damaschke-Str. 38;14542;Werder (Havel);;;
Planegg;116201;LS76676;ja;25.02.2026;Max Sanktjohanser;27276;Bio-Gate;Bio-Gate AG;Neumeyerstraße 28-34;90411;Nürnberg;;;
Planegg;116204;LS76680;ja;25.02.2026;Josefine Mättig;27169;Good Vibe Bottles;Good Vibe Bottles;Harrachstraße 52/ Top 18;4020;Linz;;;
Planegg;116205;LS76681;ja;25.02.2026;Josefine Mättig;24094;Stroetmann Senden+Münster;L. Stroetmann Lebensmittel SE & Co. KG;Harkortstraße 30;48163;Münster;;;
Planegg;109938;LS76683;ja;25.02.2026;Josefine Mättig;22045;Amigo Versand GmbH & Co. KG;Amigo Versand GmbH & Co. KG;Im Sonnenschein 9;76467;Bietigheim;;;
Planegg;;LS76703;nein;25.03.2026;Petra Gräf;20314;Sendmoments;MSDD Medienservice Digitaldruck GmbH;Valentin-Linhof-Str. 8;81829;München;;;
Planegg;116553;LS76926;nein;25.03.2026;Florian Gräf;21737;Heuser;Heuser GmbH;Waldstr. 23 / B10;63128;Dietzenbach;;;
Emons;117399;LS77844;nein;25.03.2026;Florian Gräf;20354;SC Aquador SRL;SC Aquador SRL;Str. X Nr. 27;557085;Cristian; jud.Sibiu;;
aboutwater Frankfurt;117429;LS77882;nein;25.03.2026;Carmen Berger;25502;Winthrop Technologies;Winthrop Technologies GmbH;Assar-Gabrielsson-Strasse 18;63128;Frankfurt-Dietzenbach;;;
AMW Auersperg;108081;LS72005;ja;26.01.2026;Logistik;24064;AWO Ludwigslust;Kita Haus der kleinen Freunde;Birkenweg 1;19075;Warsow;;;
Gänshirt-Aufmbruch;110540;LS73640;ja;26.01.2026;Mihaela Abmayr;27107;St. Martinus Moers;Kita St. Ida;Eicker Grund 98;47445;Moers;;;
VST Schörling;110599;LS73705;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110600;LS73706;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110601;LS73707;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Auslagerung OS;Gustav-Heinemann-Ring 212;81739;München;;;
VST Schörling;110602;LS73708;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110603;LS73709;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110604;LS73710;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110605;LS73711;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110606;LS73712;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110607;LS73713;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
VST Schörling;110608;LS73714;ja;26.01.2026;Logistik;22246;Agentur für Arbeit München;Agentur für Arbeit München;Kapuzinerstr. 26;80337;München;;;
Ines Rütz Appen;110676;LS73781;ja;26.01.2026;Logistik;23577;Dataport;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
Ines Rütz Appen;110688;LS73793;ja;26.01.2026;Logistik;23577;Dataport;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
Planegg;110733;LS73838;ja;26.01.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Planegg;110735;LS73840;ja;26.01.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Planegg;110737;LS73842;ja;26.01.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Planegg;110739;LS73844;ja;26.01.2026;Logistik;24376;Schenker Deutschland AG;DSV Solutions GmbH;Freisinger Str. 15-19;85386;Eching;;;
Gänshirt-Aufmbruch;110743;LS73848;ja;26.01.2026;Logistik;24609;Semperit;Semperit Profiles Leeser GmbH & Co.;Ottostraße 25-27;41836;Hückelhoven;;;
Gänshirt-Aufmbruch;110797;LS73901;ja;26.01.2026;Logistik;24609;Semperit;Semperit Profiles Leeser GmbH;Ottostraße 15;41836;Hückelhoven;;;
Planegg;111837;LS73954;ja;26.01.2026;Logistik;20362;Emons Spedition;Emons Spedition GmbH & Co. KG;Lindberghstr. 6;85399;Hallbergmoos;;;
aboutwater Bünde;112007;LS74138;ja;26.01.2026;Logistik;25972;Kreisstadt Steinfurt;Regenbogenschule;Hangenkamp 11;48565;Steinfurt;;;
aboutwater Bünde;112008;LS74139;ja;26.01.2026;Logistik;25972;Kreisstadt Steinfurt;Bismarckschule;Bismarckstr. 2;48565;Steinfurt;;;
aboutwater Bünde;112009;LS74140;ja;26.01.2026;Logistik;25972;Kreisstadt Steinfurt;Marienschule;Nikomedesstraße 6;48565;Steinfurt;;;
aboutwater Bünde;112010;LS74141;ja;26.01.2026;Logistik;25972;Kreisstadt Steinfurt;Schule am Bagno;Liedekerker Straße 64;48565;Steinfurt;;;
aboutwater Bünde;112011;LS74142;ja;26.01.2026;Logistik;25972;Kreisstadt Steinfurt;Grundschule Dumte;Dumte 12;48565;Steinfurt;;;
Gänshirt-Aufmbruch;112108;LS74239;ja;26.01.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Hanns-Martin-Schleyer-Straße 19a;47877;Willich;;;
Gänshirt-Aufmbruch;112112;LS74243;ja;26.01.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Anrather Str. 660;47804;Krefeld;;;
Gänshirt-Aufmbruch;112115;LS74246;ja;26.01.2026;Logistik;23338;Le Gastro;Deutsche Post AG;Heinrich-Hertz-Str. 40;47445;Moers;;;
Gänshirt-Aufmbruch;112179;LS74310;ja;26.01.2026;Logistik;23814;Stadt Würselen;Stadt Würselen;Lindenplatz 24;  1.OG;52146;Würselen;;
Ines Rütz Appen;112184;LS74315;ja;26.01.2026;Logistik;23577;Dataport;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
Gänshirt-Aufmbruch;112382;LS74512;ja;26.01.2026;Logistik;25458;Koenig & Partner 1 Herzogenaur;Steuerberater Koenig & Partner mbB;Josef-Lambertz-Straße 59a;52134;Herzogenrath;;;
Gänshirt-Aufmbruch;112477;LS74607;ja;26.01.2026;Logistik;26056;Haus St. Josef gGmbH;Haus St. Josef gGmbH;Hehlrather Straße 6;52249;Eschweiler;;;
Ines Rütz Appen;112578;LS74712;ja;26.01.2026;Andreas Pöppe;23577;Dataport 1;Dataport Hanse Center (DHC);Wikingerweg 1;20537;Hamburg;;;
AQUATRADE Glinde;112576;LS74713;ja;26.01.2026;Estaline Philander;21933;Dr. Hagemann;Dr. Angelika Hagemann;Tibarg 7-9;22459;Hamburg;;;
Planegg;112637;LS74776;ja;26.01.2026;Carmen Berger;22732;Micro Fuzzy /KPIT-Tochterfirma;Micro Fuzzy Industrie-Elektronic GmbH;Frankfurter Ring 81  EG Connex Building;80807;München;;;
Gänshirt-Aufmbruch;112686;LS74833;ja;26.01.2026;Estaline Philander;23232;BIVANO (Böhmer);BIVANO GmbH;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
Gänshirt-Aufmbruch;112688;LS74837;ja;26.01.2026;Estaline Philander;23231;Böhmer;Hans Willi Böhmer;Marie-Bernays-Ring 39;41199;Mönchengladbach;;;
AQUATRADE Glinde;112713;LS74867;ja;26.01.2026;Carmen Berger;25561;EPG Ehrhardt+Partner;Ehrhardt + Partner GmbH & Co. KG;Auf dem Königslande 37;22041;Hamburg;;;
Gänshirt-Aufmbruch;112778;LS74935;ja;26.01.2026;Andreas Pöppe;26056;Haus St. Josef gGmbH;Haus St. Josef gGmbH;Hehlrather Straße 6;52249;Eschweiler;;;
Planegg;112795;LS74955;ja;26.01.2026;Estaline Philander;26225;Exentec Germany GmbH;Exentec Germany GmbH;Ammerthalstraße 22;85551;Kirchheim bei München;;;
Planegg;112824;LS74987;ja;26.01.2026;Florian Gräf;21747;natürlich H2O / Kwasniok;natürlich H2O / Hansequelle Berlin;Veltener Straße 37f;16515;Oranienburg;;;
VST Plep;;LS75016;ja;26.01.2026;Florian Gräf;25602;Hochschule Mainz;Hochschule Mainz;Lucy-Hillebrand-Straße 2;55128;Mainz;;;
VST Schörling;112856;LS75021;ja;26.01.2026;Carmen Berger;27092;RECIPE Chemicals + Instruments;RECIPE Chemicals + Instruments GmbH;Dessauerstraße 3;80992;München;;;
Planegg;112862;LS75027;ja;26.01.2026;Mihaela Abmayr;27167;Manuel Steinborn;Manuel Steinborn;Max-Paul-Straße 1;88525;Dürmentingen;;;
Planegg;112876;LS75033;ja;26.01.2026;Estaline Philander;26523;Deutsche Post Freising;Deutsche Post AG;Bahnhofstr. 7;85221;Dachau;;;
Planegg;112878;LS75035;ja;26.01.2026;Estaline Philander;26523;Deutsche Post Freising;Deutsche Post AG;Dachauer Str. 63;85435;Erding;;;
Planegg;;LS75044;ja;26.01.2026;Christian Irrgang;20695;Gusto Kaffee GmbH;ICT Integrated Circuit;Ammerthalstraße 20;85551;Kirchheim bei München;;;
AQUATRADE Glinde;112868;LS75050;ja;26.01.2026;Carmen Berger;25561;EPG Ehrhardt+Partner;Ehrhardt + Partner GmbH & Co. KG;Auf dem Königslande 37;22041;Hamburg;;;
Planegg;112903;LS75073;ja;26.01.2026;Carmen Berger;24071;MVZ Pfaffenhofen;MVZ Pfaffenhofen;Hohenwarterstrasse 31;85276;Pfaffenhofen;;;
